source,url,subject,retrieval_timestamp,outcome,saved_filename
BIZPROFILE,https://www.bizprofile.net/ca/laguna-beach/lgnabnb-llc,LGNABNB-LLC,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
BIZPROFILE,https://www.bizprofile.net/ca/san-diego/sdb-b-llc,SDB-B-LLC,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
BIZPROFILE,https://www.bizprofile.net/ca/san-clemente/la-habra-b-b,LA-HABRA-B-B-LLC,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
BIZPROFILE,https://www.bizprofile.net/authorized-person/pete-lopresti,LoPresti-Pete,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
LINKEDIN,https://www.linkedin.com/in/craig-applegate-37893561/,Applegate-Craig,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
SDVOYAGER,https://sdvoyager.com/interview/meet-clayton-wheeler-board-brew-specialty-sandwiches-throughout-north-county-san-diego-chula-vista-location-coming-soon/,Wheeler-Clayton,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
QSR,https://www.qsrmagazine.com/news/daves-hot-chicken-signs-deal-grow-orange-county/,DeSanti-Crutchfield,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
PICKETFENCE,https://www.picketfencemedia.com/sanclementetimes/getting-out/restaurant-spotlight-board-and-brew-san-clemente/article_815f7844-fffb-5035-8037-ea16a310bf97.html,SanClemente-DeSanti,2026-07-25T06:25Z,retrieved,20260725_CASOS_Franchisee-Entities_Managers.md
DOL,https://enforcedata.dol.gov/,all-subjects,2026-07-25T06:25Z,null,20260725_DOL_all-subjects_WHD_NULL.txt
LWDA,https://cadir.lwda.ca.gov/,all-subjects,2026-07-25T06:25Z,blocked,20260725_LWDA_all-subjects_PAGA_NULL.txt
NLRB,https://www.nlrb.gov/search/cases,Board-and-Brew,2026-07-25T06:25Z,null,20260725_NLRB_Board-and-Brew_NULL.txt
OSHA,https://www.osha.gov/ords/imis/establishment.inspection_detail?id=1134580.015,BBRG-TR-LLC-Florida,2026-07-25T06:25Z,retrieved,20260725_OSHA_exclusion_note.md
LWDA,https://cadir.my.salesforce-sites.com/PagaSearch,Board-and-Brew-Restaurant-Group-LLC,2026-07-25T06:35Z,retrieved,20260725_LWDA_PAGA-Notices_Findings.md
LWDA,https://cadir.my.salesforce-sites.com/PagaSearch,OSB-B-LLC,2026-07-25T06:35Z,retrieved,20260725_LWDA_PAGA-Notices_Findings.md
LWDA,https://cadir.my.salesforce-sites.com/PagaSearch,CYPRESSBNB-LLC,2026-07-25T06:35Z,retrieved,20260725_LWDA_PAGA-Notices_Findings.md
OSHA,https://www.osha.gov/ords/imis/establishment.html,Board-and-Brew,2026-07-25T06:35Z,null,20260725_LWDA_PAGA-Notices_Findings.md
DOL,https://data.dol.gov/,all-subjects,2026-07-25T06:35Z,blocked,20260725_LWDA_PAGA-Notices_Findings.md
